e,k,n_bits,attack_time,success
3,3,1024,0.000844,1
5,5,1024,0.00398,1
7,7,1024,0.016534,1
11,11,1024,0.10212,1
13,13,1024,0.201375,1
17,17,1024,0.598675,1
19,19,1024,1.168904,1
23,23,1024,3.478942,1
29,29,1024,5.607329,1
31,31,1024,11.709513,1
37,37,1024,22.244141,1
41,41,1024,24.484711,1
43,43,1024,30.889069,1
47,47,1024,48.628367,1
53,53,1024,71.086372,1
59,59,1024,114.163618,1
61,61,1024,130.464565,1
